SERIALNO,PUMA5,HWEIGHT,PERSONS,UNITTYPE,BLDGSZ,HINC
2010000297745,1303,16,6,0,2,42785.33952
2010000298065,1305,15,2,0,7,0
2010000298178,1301,24,2,0,2,37437.17208
2010000300310,1305,16,4,0,2,29032.90896
2010000309980,1303,16,2,0,2,40187.65819
2010000313309,1302,71,2,0,2,20781.45062
2010000314016,1301,14,2,0,3,22156.69368
2010000314575,1301,15,5,0,3,733.4629632
2010000317989,1303,20,1,0,6,11842.37076
2010000319009,1301,20,1,0,2,73346.29632
2010000319899,1303,23,2,0,2,33999.06444
2010000324111,1302,17,1,0,2,114603.588
2010000325351,1303,20,2,0,2,90070.77993
2010000325536,1302,38,0,0,9,-19998
2010000327985,1302,21,2,0,1,15815.29514
2010000330268,1303,17,2,0,2,2062.864584
2010000330689,1303,9,2,0,2,35374.3075
2010000331651,1302,12,3,0,2,13752.43056
2010000332928,1302,16,1,0,9,12682.79707
2010000337387,1301,18,1,0,2,10772.73727
2010000337704,1305,10,6,0,2,91736.35207
2010000338050,1305,21,3,0,3,4889.753088
2010000338923,1303,23,5,0,2,21087.06019
2010000344576,1301,15,2,0,5,24830.7774
2010000348914,1305,42,1,0,5,11842.37076
2010000349367,1301,23,2,0,3,54398.5031
2010000349461,1305,15,3,0,2,82858.39412
2010000353591,1303,39,2,0,2,49661.5548
2010000354471,1301,16,1,0,2,48897.53088
2010000356800,1302,13,1,0,2,18336.57408
2010000360081,1305,19,2,0,8,105435.301
2010000363141,1302,13,2,0,2,138746.7439
2010000363920,1302,11,3,0,3,77242.81831
2010000364350,1305,15,2,0,2,10467.1277
2010000364564,1302,11,1,0,2,28727.29939
2010000366968,1302,14,1,0,9,67081.30018
2010000367870,1302,18,2,0,2,22691.51042
2010000372168,1305,20,1,0,3,5195.362656
2010000372463,1301,17,1,0,2,34228.27162
2010000373132,1301,31,0,0,5,-19998
2010000377411,1303,31,2,0,2,80222.5116
2010000377772,1301,10,1,0,8,679.9812888
2010000382643,1301,20,2,0,2,23149.92478
2010000386977,1301,14,2,0,2,20712.68847
2010000387952,1301,34,2,0,2,72582.2724
2010000390787,1303,19,6,0,2,40875.27972
2010000390995,1301,11,2,0,2,35145.10032
2010000392318,1301,18,2,0,2,158916.9754
2010000393470,1305,23,3,0,2,38201.196
2010000393740,1301,19,1,0,2,25212.78936
2010000394179,1305,11,1,0,9,3056.09568
2010000394529,1302,0,1,1,0,-19998
2010000395124,1303,32,0,0,5,-19998
2010000395944,1302,19,1,0,9,15738.89275
2010000397395,1303,16,2,0,2,35954.96568
2010000400506,1305,11,1,0,8,23073.52238
2010000401397,1301,35,1,0,2,28268.88504
2010000402034,1303,14,1,0,2,13752.43056
2010000408937,1302,14,1,0,4,76402.392
2010000410456,1302,18,2,0,2,84271.83838
2010000411144,1302,43,5,0,2,22156.69368
2010000412039,1303,12,4,0,2,24907.17979
2010000412458,1303,19,1,0,2,19482.60996
2010000415087,1305,14,2,0,2,54780.51506
2010000419011,1302,25,4,0,2,36673.14816
2010000422180,1301,16,2,0,1,12912.00425
2010000423769,1305,12,1,0,2,6417.800928
2010000428154,1302,19,2,0,2,166251.605
2010000429958,1305,22,2,0,2,64942.0332
2010000430929,1305,21,1,0,1,6417.800928
2010000431681,1305,12,2,0,2,139052.3534
2010000432403,1305,24,2,0,9,35145.10032
2010000434187,1302,30,2,0,6,33617.05248
2010000438357,1301,26,5,0,2,13752.43056
2010000439377,1302,21,1,0,8,22179.6144
2010000443328,1301,21,1,0,2,35297.9051
2010000445658,1303,23,3,0,2,57301.794
2010000446713,1305,1,2,0,2,76364.1908
2010000448714,1303,17,1,0,7,12759.19946
2010000451373,1301,19,2,0,2,142872.473
2010000451635,1305,14,2,0,5,64178.00928
2010000452791,1303,14,2,0,5,26129.61806
2010000454363,1302,17,4,0,6,21545.47454
2010000463317,1305,53,3,0,2,97795.06176
2010000468421,1302,11,2,0,2,-13446.82099
2010000481574,1302,19,1,0,9,19100.598
2010000484007,1305,17,1,0,2,109255.4206
2010000490180,1301,28,4,0,2,54933.31985
2010000490708,1303,0,1,2,0,-19998
2010000494736,1305,15,2,0,2,48546.07988
2010000497978,1305,25,2,0,4,35679.91706
2010000498271,1301,21,3,0,2,53932.44851
2010000498494,1302,16,2,0,9,1803.096451
2010000500524,1305,26,2,0,6,38201.196
2010000501724,1303,16,2,0,5,48286.31174
2010000503096,1302,39,1,0,2,15280.4784
2010000506226,1305,14,2,0,2,85570.67904
2010000506517,1305,0,1,1,0,-19998
2010000510182,1302,11,1,0,2,9168.28704
2010000510372,1301,11,2,0,2,173433.4298
2010000510860,1302,14,1,0,3,68792.71376
2010000511167,1305,15,1,0,2,60969.10882
2010000511707,1303,18,3,0,2,43885.53396
2010000512083,1301,8,1,0,6,18183.7693
2010000515168,1301,14,2,0,2,23264.52836
2010000517006,1303,24,4,0,2,62099.86422
2010000521270,1302,14,2,0,2,14669.25926
2010000522710,1305,19,7,0,2,19100.598
2010000523595,1302,17,1,0,5,42021.3156
2010000528988,1301,5,2,0,2,53367.07081
2010000534381,1305,0,1,1,0,-19998
2010000535559,1302,14,3,0,2,47980.70218
2010000536024,1305,0,1,2,0,-19998
2010000536188,1301,8,2,0,2,43090.94909
2010000539808,1301,36,2,0,2,86411.10535
2010000544756,1301,21,2,0,2,90154.82256
2010000544932,1305,24,1,0,5,58065.81792
2010000545228,1301,40,0,0,8,-19998
2010000547575,1301,56,2,0,2,44848.2041
2010000547965,1302,17,3,0,2,34381.0764
2010000548792,1303,16,3,0,2,36673.14816
2010000550018,1305,20,5,0,2,71436.23652
2010000552616,1301,49,1,0,2,27810.47069
2010000552773,1305,14,2,0,2,74874.34416
2010000558317,1303,25,2,0,2,51953.62656
2010000558909,1303,19,2,0,2,45841.4352
2010000561501,1303,14,1,0,9,16808.52624
2010000564113,1301,20,1,0,2,25518.39893
2010000565870,1301,18,3,0,2,79611.29246
2010000566499,1302,81,2,0,5,16197.3071
2010000566936,1301,15,4,0,2,44236.98497
2010000567182,1303,14,2,0,2,25617.72204
2010000570894,1302,16,5,0,2,14898.46644
2010000571285,1301,11,1,0,4,12529.99229
2010000573136,1305,11,1,0,2,103219.6316
2010000575776,1301,25,2,0,2,42632.53474
2010000576313,1301,13,4,0,2,25633.00252
2010000576984,1305,22,1,0,7,72582.2724
2010000579847,1301,5,4,0,4,51800.82178
2010000580359,1301,15,1,0,2,34533.88118
2010000583974,1305,15,1,0,8,41257.29168
2010000585077,1303,14,2,0,8,26206.02046
2010000586390,1305,23,2,0,7,34075.46683
2010000588048,1305,14,4,0,2,75913.41669
2010000590357,1305,5,6,0,2,80451.71878
2010000590743,1301,20,3,0,2,122243.8272
2010000591193,1301,18,1,0,2,20552.24345
2010000593088,1301,33,3,0,2,60816.30403
2010000594142,1301,38,2,0,2,84042.6312
2010000597661,1305,14,3,0,2,74110.32024
2010000597743,1302,30,1,0,5,0
2010000599773,1302,48,4,0,1,18336.57408
2010000601105,1303,19,2,0,2,25747.6061
2010000603353,1305,20,1,0,8,25824.0085
2010000603469,1302,20,1,0,2,0
2010000609866,1303,14,2,0,2,79305.6829
2010000610682,1305,14,3,0,2,40875.27972
2010000611052,1303,16,2,0,2,4584.14352
2010000614520,1301,17,2,0,2,88550.37233
2010000615210,1302,36,3,0,2,33617.05248
2010000615608,1305,19,3,0,2,65706.05712
2010000620384,1305,17,3,0,1,7258.22724
2010000621831,1305,0,1,1,0,-19998
2010000625555,1302,37,3,0,2,15280.4784
2010000626056,1301,19,1,0,9,7411.032024
2010000626357,1301,30,2,0,2,32394.61421
2010000626789,1303,15,1,0,4,38124.79361
2010000628932,1305,14,1,0,6,16808.52624
2010000630148,1305,22,3,0,2,74797.94177
2010000634914,1301,14,2,0,4,40493.26776
2010000636067,1301,14,1,0,2,38354.00078
2010000639642,1305,16,1,0,2,10574.09105
2010000640891,1305,15,1,0,8,8175.055944
2010000647198,1303,20,2,0,2,17419.74538
2010000647213,1302,3,3,0,2,73575.5035
2010000649166,1303,18,2,0,2,25671.20371
2010000649387,1302,21,1,0,2,14745.66166
2010000650075,1302,15,4,0,9,34381.0764
2010000650839,1303,33,5,0,2,45459.42324
2010000651768,1302,16,2,0,2,253610.1
2010000652627,1302,17,2,0,9,28192.48265
2010000657946,1301,14,1,0,2,22615.10803
2010000658888,1301,10,4,0,4,78045.04343
2010000661527,1303,9,3,0,2,37360.76969
2010000663932,1305,12,4,0,2,119646.1459
2010000666094,1305,17,2,0,2,50509.62135
2010000666538,1305,12,5,0,2,132940.1621
2010000666779,1302,19,2,0,2,46452.65434
2010000670150,1303,20,2,0,2,75027.14894
2010000672641,1302,25,1,0,9,14669.25926
2010000674221,1301,21,4,0,2,138441.1343
2010000675827,1301,13,3,0,2,15662.49036
2010000676184,1302,11,8,0,2,53176.06483
2010000680283,1301,27,4,0,2,45917.83759
2010000681021,1302,12,2,0,2,51166.68192
2010000683110,1305,17,1,0,8,18336.57408
2010000683617,1305,50,1,0,2,15586.08797
2010000684941,1301,17,2,0,2,20323.03627
2010000686357,1301,15,1,0,6,11001.94445
2010000687648,1303,9,6,0,2,61962.33991
2010000690333,1301,12,5,0,2,272909.3442
2010000691083,1305,11,2,0,2,247543.7501
2010000694586,1302,0,1,1,0,-19998
2010000695067,1305,14,2,0,2,23554.85745
2010000705795,1302,10,1,0,2,25212.78936
2010000706718,1305,48,1,0,2,229971.1999
2010000708175,1305,20,1,0,5,2139.266976
2010000712578,1302,20,5,0,2,57148.98922
2010000716936,1302,20,2,0,2,59441.06098
2010000720273,1301,13,1,0,2,27734.0683
2010000720911,1303,54,2,0,7,18336.57408
2010000721718,1305,10,1,0,9,20552.24345
2010000723006,1302,15,2,0,2,21545.47454
2010000723685,1303,13,4,0,2,59288.25619
2010000724884,1303,28,0,0,2,-19998
2010000726353,1305,20,2,0,8,8587.628861
2010000727900,1302,16,1,0,2,42021.3156
2010000729648,1305,13,4,0,2,314013.8311
2010000731824,1302,7,6,0,2,40218.21915
2010000732809,1305,17,3,0,2,19864.62192
2010000737980,1305,14,2,0,2,110019.4445
2010000740752,1305,15,1,0,2,24448.76544
2010000741360,1303,7,1,0,2,62649.96144
2010000742395,1302,55,2,0,7,27046.44677
2010000745568,1302,13,2,0,2,61121.9136
2010000745847,1305,13,1,0,7,19864.62192
2010000747356,1303,11,4,0,2,68762.1528
2010000750355,1305,18,1,0,2,19100.598
2010000753349,1302,3,5,0,2,42785.33952
2010000753679,1301,12,2,0,2,21392.66976
2010000754377,1302,10,1,0,2,76402.392
2010000755095,1301,37,2,0,2,19711.81714
2010000755519,1302,16,1,0,2,35909.12424
2010000757999,1302,25,3,0,2,38201.196
2010000758113,1302,14,5,0,1,29109.31135
2010000758871,1303,45,2,0,2,6953.381696
2010000761553,1303,7,4,0,2,123771.875
2010000762711,1302,20,2,0,2,10543.5301
2010000762940,1303,13,2,0,5,39347.23188
2010000763810,1305,10,1,0,8,34381.0764
2010000765450,1302,11,1,0,2,59593.86576
2010000766929,1303,36,1,0,7,6188.593752
2010000768497,1305,26,2,0,2,216988.9055
2010000769983,1301,17,1,0,7,6188.593752
2010000771389,1305,13,4,0,2,116666.4526
2010000772613,1305,19,2,0,2,19253.40278
2010000772853,1301,25,3,0,2,59593.86576
2010000773940,1305,35,5,0,2,20628.64584
2010000774989,1302,12,4,0,2,131182.9071
2010000782219,1305,16,4,0,2,173433.4298
2010000783180,1305,21,2,0,2,-2750.486112
2010000784542,1305,18,1,0,7,57378.19639
2010000784584,1301,14,0,0,2,-19998
2010000792868,1303,13,1,0,2,44313.38736
2010000796003,1305,15,2,0,9,35145.10032
2010000798260,1302,14,2,0,2,36673.14816
2010000800451,1301,37,3,0,2,11460.3588
2010000800709,1303,40,3,0,2,57301.794
2010000801603,1302,12,6,0,2,55009.72224
2010000802713,1302,22,4,0,2,62649.96144
2010000802722,1302,20,2,0,2,53710.88158
2010000803696,1303,16,1,0,2,68914.95758
2010000807105,1305,17,1,0,2,26740.8372
2010000817667,1302,0,1,1,0,-19998
2010000818346,1301,12,3,0,2,38201.196
2010000819736,1305,0,1,1,0,-19998
2010000822613,1305,15,1,0,2,36673.14816
2010000822849,1301,21,4,0,1,45841.4352
2010000825210,1303,21,2,0,2,245251.6783
2010000825385,1301,16,2,0,2,79611.29246
2010000829286,1303,14,2,0,2,12125.05961
2010000829904,1302,15,2,0,2,4354.936344
2010000835271,1305,13,2,0,2,49967.16437
2010000835289,1302,15,8,0,3,12912.00425
2010000838330,1301,11,1,0,2,13370.4186
2010000839058,1302,16,2,0,2,50196.37154
2010000840348,1303,14,2,0,2,47904.29978
2010000843151,1301,16,2,0,2,114221.576
2010000843926,1302,14,6,0,2,100851.1574
2010000845218,1303,0,1,2,0,-19998
2010000845570,1302,15,3,0,2,151353.1386
2010000846133,1305,11,3,0,2,36673.14816
2010000848108,1305,20,1,0,9,12759.19946
2010000852656,1305,12,2,0,7,51953.62656
2010000856613,1303,17,6,0,2,19864.62192
2010000856790,1305,63,1,0,6,24448.76544
2010000857161,1303,13,2,0,2,34228.27162
2010000862268,1303,15,2,0,2,15127.67362
2010000862430,1302,19,1,0,2,37437.17208
2010000865866,1305,14,1,0,2,32853.02856
2010000866842,1302,5,2,0,2,58829.84184
2010000871251,1305,20,4,0,2,62649.96144
2010000872419,1301,28,4,0,2,40493.26776
2010000872621,1301,54,2,0,3,4125.729168
2010000872696,1305,18,2,0,7,37819.18404
2010000873105,1305,26,1,0,6,382.01196
2010000879239,1303,22,2,0,1,15356.88079
2010000883434,1302,66,6,0,2,23990.35109
2010000883536,1302,12,2,0,4,84806.65512
2010000885197,1301,19,2,0,2,2292.07176
2010000887877,1302,19,4,0,6,42021.3156
2010000888573,1305,15,2,0,2,35832.72185
2010000890101,1302,8,5,0,2,83813.42402
2010000896839,1303,15,1,0,2,24448.76544
2010000897014,1305,24,1,0,9,61885.93752
2010000898968,1305,0,1,1,0,-19998
2010000899070,1303,24,2,0,8,57103.14778
2010000899494,1303,5,7,0,2,40111.2558
2010000900424,1301,15,2,0,2,36673.14816
2010000901140,1305,14,2,0,2,39041.62231
2010000904464,1305,19,0,0,2,-19998
2010000904510,1301,41,1,0,4,17190.5382
2010000906321,1301,39,3,0,3,15280.4784
2010000907688,1302,15,7,0,2,20170.23149
2010000908284,1305,18,1,0,7,16732.12385
2010000910475,1302,0,1,1,0,-19998
2010000912275,1303,21,1,0,4,12606.39468
2010000916459,1301,26,1,0,2,49684.47552
2010000918328,1302,46,0,0,4,-19998
2010000920231,1302,18,1,0,9,7235.306522
2010000922816,1302,14,2,0,2,16502.91667
2010000923977,1305,21,2,0,4,2292.07176
2010000924804,1302,82,2,0,2,27504.86112
2010000926814,1303,14,2,0,2,120104.5602
2010000927837,1305,21,4,0,2,46834.6663
2010000930525,1301,18,2,0,2,33693.45487
2010000931593,1305,51,9,0,2,38201.196
2010000931602,1302,12,2,0,2,100683.0722
2010000936204,1303,12,2,0,2,21407.95024
2010000936371,1303,23,2,0,2,25796.50363
2010000938017,1303,14,0,0,2,-19998
2010000942014,1302,0,1,2,0,-19998
2010000942704,1301,10,3,0,2,51800.82178
2010000943162,1301,18,3,0,2,54245.69832
2010000949932,1301,16,2,0,2,76708.00157
2010000955334,1301,3,5,0,2,38201.196
2010000955885,1302,22,1,0,9,38965.21992
2010000959997,1303,22,1,0,2,15280.4784
2010000960027,1303,35,5,0,2,76402.392
2010000963902,1301,27,1,0,3,687.621528
2010000969199,1301,13,2,0,2,40455.06656
2010000972162,1302,0,1,2,0,-19998
2010000975668,1301,10,2,0,6,863.3470296
2010000975889,1305,20,3,0,2,30560.9568
2010000977931,1301,18,2,0,9,32165.40703
2010000978452,1301,19,1,0,2,7067.22126
2010000978713,1303,20,3,0,2,6394.88021
2010000979428,1301,12,2,0,2,99323.1096
2010000981064,1305,20,1,0,7,33617.05248
2010000981317,1302,22,1,0,2,42021.3156
2010000983067,1301,19,2,0,2,28574.49461
2010000983390,1305,15,2,0,6,39423.63427
2010000984629,1302,8,5,0,2,92752.50389
2010000986381,1302,22,3,0,2,90154.82256
2010000987616,1305,13,4,0,2,72735.07718
2010000988519,1303,20,2,0,2,49661.5548
2010000989277,1301,21,3,0,10,16044.50232
2010000989298,1301,18,1,0,4,15586.08797
2010000991489,1301,14,1,0,6,26053.21567
2010000991624,1301,19,4,0,2,79458.48768
2010000993740,1303,18,2,0,2,32165.40703
2010000995162,1305,18,2,0,7,33769.85726
2010000995854,1303,18,3,0,2,30178.94484
2010000999245,1301,12,4,0,2,57301.794
2010001001902,1302,43,3,0,2,0
2010001002325,1303,36,0,0,2,-19998
2010001003680,1302,0,1,1,0,-19998
2010001008084,1303,14,2,0,2,47980.70218
2010001012115,1303,33,1,0,2,24448.76544
2010001013675,1301,40,2,0,2,29796.93288
2010001013786,1301,17,1,0,2,8862.677472
2010001013798,1301,44,3,0,4,20628.64584
2010001020765,1305,18,1,0,2,9321.091824
2010001028451,1301,16,1,0,2,1680.852624
2010001029087,1303,8,4,0,2,37437.17208
2010001029534,1303,13,1,0,2,66622.88582
2010001033246,1302,14,2,0,2,77930.43984
2010001037791,1305,0,1,1,0,-19998
2010001038129,1303,16,2,0,2,64942.0332
2010001039803,1305,14,1,0,2,45841.4352
2010001040946,1305,17,4,0,2,45841.4352
2010001042656,1301,17,3,0,2,42403.32756
2010001043630,1301,21,3,0,4,12835.60186
2010001044355,1301,9,2,0,2,9015.482256
2010001045029,1301,19,1,0,2,18336.57408
2010001051745,1301,23,1,0,9,6723.410496
2010001052230,1303,39,3,0,2,30912.4078
2010001057442,1301,44,1,0,6,0
2010001057484,1302,12,8,0,2,35909.12424
2010001060934,1301,60,1,0,2,48362.71414
2010001061532,1305,14,2,0,2,41486.49886
2010001065028,1302,14,2,0,2,27810.47069
2010001069928,1305,10,3,0,2,55238.92942
2010001073264,1302,12,6,0,2,38124.79361
2010001074538,1305,16,1,0,6,19100.598
2010001074997,1303,27,2,0,2,30790.16398
2010001075592,1305,18,2,0,7,56575.97128
2010001076126,1302,13,2,0,2,89085.18907
2010001076391,1302,9,3,0,2,40141.81676
2010001077846,1303,20,1,0,2,53252.46722
2010001087176,1303,19,3,0,2,89146.31099
2010001090789,1303,33,5,0,2,13752.43056
2010001093554,1303,13,1,0,2,12300.78511
2010001096641,1305,14,3,0,2,95732.19718
2010001097021,1303,14,2,0,2,74599.29555
2010001097992,1305,11,3,0,2,21545.47454
2010001099188,1305,20,3,0,7,93745.73498
2010001100629,1305,88,2,0,2,81750.55944
2010001104451,1302,21,1,0,5,21774.68172
2010001104994,1305,20,2,0,3,86105.49578
2010001105164,1305,13,2,0,2,54933.31985
2010001106902,1302,16,1,0,2,30560.9568
2010001107633,1305,20,2,0,8,15356.88079
2010001110869,1301,7,3,0,1,20246.63388
2010001111126,1301,12,2,0,2,42021.3156
2010001112364,1305,0,1,1,0,-19998
2010001115749,1305,16,2,0,2,65247.64277
2010001117318,1301,16,3,0,2,20521.68249
2010001121522,1303,16,4,0,2,135232.2338
2010001122198,1302,25,2,0,9,11154.74923
2010001125129,1302,23,1,0,9,16655.72146
2010001126044,1303,34,5,0,2,64407.21646
2010001126071,1302,37,9,0,2,61121.9136
2010001126979,1305,12,1,0,7,5348.16744
2010001135986,1303,45,2,0,2,91682.8704
2010001137221,1305,15,5,0,2,37589.97686
2010001139170,1301,9,3,0,2,24907.17979
2010001140257,1303,37,10,0,3,13141.21142
2010001150398,1305,25,1,0,8,6188.593752
2010001151005,1303,27,3,0,3,44695.39932
2010001154032,1302,25,5,0,6,102379.2053
2010001156223,1305,19,2,0,7,27504.86112
2010001156852,1302,14,2,0,2,36673.14816
2010001158972,1302,12,1,0,2,37360.76969
2010001160430,1303,0,1,2,0,-19998
2010001160579,1301,8,1,0,3,41257.29168
2010001162128,1302,0,1,2,0,-19998
2010001168153,1302,19,3,0,6,34533.88118
2010001175945,1302,61,0,0,8,-19998
2010001176211,1302,14,1,0,7,8480.665512
2010001180583,1303,15,1,0,2,42861.74191
2010001180640,1301,13,4,0,2,83278.60728
2010001181847,1303,20,2,0,3,44007.77779
2010001186000,1303,15,4,0,5,38812.41514
2010001186922,1303,21,3,0,2,63795.99732
2010001187335,1301,21,2,0,2,21010.6578
2010001189055,1305,14,2,0,2,44313.38736
2010001190573,1303,12,5,0,4,53504.59512
2010001193799,1302,22,3,0,2,82590.98575
2010001193864,1303,10,3,0,2,58218.6227
2010001197158,1305,17,1,0,5,36673.14816
2010001198139,1301,15,1,0,2,18672.7446
2010001198722,1303,14,1,0,2,12415.3887
2010001199559,1302,21,2,0,2,52641.24809
2010001208258,1303,15,1,0,5,30560.9568
2010001209802,1305,18,2,0,6,42938.1443
2010001210960,1301,11,2,0,9,343.810764
2010001211594,1305,40,0,0,2,-19998
2010001212534,1303,10,4,0,2,15891.69754
2010001217955,1302,21,3,0,2,76402.392
2010001218955,1302,0,1,1,0,-19998
2010001220009,1303,14,2,0,2,74874.34416
2010001220938,1305,11,4,0,2,84271.83838
2010001221938,1305,14,3,0,2,54627.71028
2010001224741,1301,38,0,0,2,-19998
2010001227054,1305,12,1,0,5,24525.16783
2010001228857,1302,23,3,0,2,168085.2624
2010001234430,1305,38,2,0,2,61885.93752
2010001239802,1305,54,1,0,6,14287.2473
2010001241808,1303,44,1,0,2,47369.48304
2010001242234,1305,20,3,0,2,123619.0703
2010001243372,1305,12,3,0,2,65476.84994
2010001244131,1305,17,2,0,2,39576.43906
2010001245318,1303,19,0,0,2,-19998
2010001245916,1302,10,3,0,2,67998.12888
2010001248990,1303,17,4,0,2,0
2010001250563,1303,0,1,2,0,-19998
2010001251994,1305,25,3,0,2,141344.4252
2010001255746,1303,18,1,0,6,2292.07176
2010001255846,1302,9,2,0,2,62076.9435
2010001258231,1305,18,2,0,2,104671.277
2010001259201,1303,20,2,0,6,24143.15587
2010001259824,1302,20,4,0,2,49661.5548
2010001260036,1303,18,1,0,2,76402.392
2010001261257,1302,20,1,0,8,7105.422456
2010001266151,1301,10,2,0,5,32241.80942
2010001269325,1302,18,1,0,2,27122.84916
2010001270717,1301,12,2,0,9,18718.58604
2010001273157,1305,24,3,0,2,83889.82642
2010001277047,1305,14,2,0,2,9091.884648
2010001280955,1302,21,2,0,2,109255.4206
2010001286747,1305,20,5,0,2,58065.81792
2010001287269,1301,9,2,0,2,55154.88678
2010001290372,1305,0,1,1,0,-19998
2010001290463,1303,14,1,0,3,38354.00078
2010001295095,1303,20,2,0,2,12224.38272
2010001302515,1301,8,4,0,2,42250.52278
2010001303597,1305,14,1,0,2,38201.196
2010001307256,1301,13,1,0,4,14669.25926
2010001310721,1305,22,2,0,2,49149.65877
2010001311778,1302,13,2,0,2,77777.63506
2010001311874,1301,0,1,2,0,-19998
2010001311900,1305,11,1,0,2,34381.0764
2010001314888,1303,19,2,0,2,37819.18404
2010001323036,1303,11,2,0,2,64254.41167
2010001326075,1302,13,1,0,3,24448.76544
2010001327895,1301,50,1,0,4,0
2010001334481,1305,15,2,0,3,67921.72649
2010001337467,1301,17,5,0,2,122396.632
2010001343305,1305,14,2,0,2,110019.4445
2010001344653,1305,14,2,0,2,45673.34994
2010001349005,1302,38,4,0,2,64942.0332
2010001355492,1303,17,2,0,8,57301.794
2010001359380,1302,16,2,0,2,87175.12927
2010001364398,1302,50,0,0,2,-19998
2010001364951,1301,0,1,2,0,-19998
2010001365570,1302,15,5,0,5,53176.06483
2010001369413,1301,28,2,0,2,56996.18443
2010001373668,1302,14,2,0,8,65247.64277
2010001378283,1305,23,1,0,7,42632.53474
2010001379125,1301,14,2,0,2,38201.196
2010001380270,1301,13,2,0,6,70290.20064
2010001380426,1301,13,4,0,2,168238.0672
2010001383087,1303,64,2,0,5,22156.69368
2010001383171,1305,25,1,0,2,32089.00464
2010001383216,1305,22,1,0,6,8939.079864
2010001384021,1302,0,1,2,0,-19998
2010001386413,1305,44,5,0,2,72811.47958
2010001388852,1305,13,2,0,2,54933.31985
2010001394942,1305,0,1,1,0,-19998
2010001398540,1305,14,1,0,2,4813.350696
2010001399451,1301,22,4,0,2,35374.3075
2010001399862,1301,25,2,0,2,82514.58336
2010001403346,1301,9,2,0,2,68762.1528
2010001406948,1302,0,1,1,0,-19998
2010001407178,1305,13,4,0,2,44389.78975
2010001410725,1305,69,0,0,2,-19998
