"SERIALNO","AGE","WRKLYR","MILITARY","INCTOT"
"4072761",4,"0",0,NA
"4072769",33,"1",4,32200
"4072769",30,"1",4,11000
"4073010",67,"1",2,66240
"4073010",67,"2",4,11100
"4073118",18,"2",4,6000
"4073214",40,"2",4,460
"4073245",85,"2",4,158200
"4073415",36,"1",4,18400
"4073415",72,"2",4,6700
"4073415",65,"2",4,2500
"4073496",30,"1",4,55200
"4073496",34,"1",4,39500
"4073504",51,"1",4,45000
"4073504",53,"1",4,51000
"4073504",15,"0",0,1800
"4073504",14,"0",0,NA
"4073504",10,"0",0,NA
"4073520",74,"2",2,11500
"4073537",40,"1",1,35100
"4073537",38,"1",4,7200
"4073537",10,"0",0,NA
"4073537",6,"0",0,NA
"4073537",4,"0",0,NA
"4073728",38,"1",4,40600
"4073728",13,"0",0,NA
"4073728",9,"0",0,NA
"4073728",7,"0",0,NA
"4073839",56,"1",4,26000
"4073839",47,"1",4,47500
"4073839",16,"2",0,0
"4073865",60,"2",2,3400
"4073865",56,"2",4,0
"4073957",43,"1",4,57000
"4073957",8,"0",0,NA
"4073957",6,"0",0,NA
"4073957",42,"2",4,0
"4073957",11,"0",0,NA
"4074181",70,"2",2,42700
"4074198",21,"1",4,8000
"4074206",30,"1",4,4800
"4074206",31,"1",4,46000
"4074248",73,"2",4,3700
"4074248",44,"1",4,41000
"4074318",51,"1",4,24300
"4074318",53,"1",2,47300
"4074318",23,"1",4,21800
"4074318",6,"0",0,NA
"4074318",1,"0",0,NA
"4074449",30,"1",4,40000
"4074449",33,"1",4,322000
"4074449",1,"0",0,NA
"4074578",39,"1",4,60000
"4074578",41,"1",4,16000
"4074578",23,"1",4,12000
"4074578",15,"0",0,0
"4074595",64,"2",3,42600
"4074595",66,"2",4,6100
"4074606",35,"1",4,29800
"4074606",33,"1",4,22000
"4074606",9,"0",0,NA
"4074606",2,"0",0,NA
"4074606",0,"0",0,NA
"4074679",69,"1",4,18200
"4074679",17,"1",4,800
"4074842",72,"2",2,7400
"4074842",49,"1",4,22000
"4074842",17,"2",4,900
"4074842",13,"0",0,NA
"4074985",31,"1",4,26800
"4074985",3,"0",0,NA
"4074985",0,"0",0,NA
"4074985",28,"1",4,128000
"4074992",40,"1",4,30000
"4074992",42,"1",4,18000
"4074992",7,"0",0,NA
"4074998",21,"1",4,4000
"4075038",28,"1",4,21000
"4075216",69,"1",4,42600
"4075237",93,"2",2,8600
"4075267",35,"1",4,90000
"4075267",36,"1",4,35000
"4075295",38,"2",4,19400
"4075295",12,"0",0,NA
"4075295",11,"0",0,NA
"4075330",37,"1",4,20000
"4075330",44,"1",4,12000
"4075330",10,"0",0,NA
"4075391",48,"1",4,10600
"4075429",19,"1",4,700
"4075479",46,"1",4,54000
"4075479",42,"1",4,22600
"4075479",15,"0",0,0
"4075479",5,"0",0,NA
"4075479",10,"0",0,NA
"4075591",20,"2",4,0
"4075591",48,"1",4,30000
"4075592",26,"1",4,36000
"4075592",28,"1",4,46000
"4075687",45,"1",4,32000
"4075801",67,"1",4,162000
"4075810",59,"1",2,47000
"4075810",57,"1",4,64000
"4075810",25,"1",4,18700
"4075810",5,"0",0,NA
"4075810",2,"0",0,NA
"4075810",2,"0",0,NA
"4075997",52,"1",2,162600
"4076116",32,"2",4,3700
"4076116",14,"0",0,NA
"4076116",14,"0",0,NA
"4076116",7,"0",0,NA
"4076116",12,"0",0,NA
"4076116",26,"2",4,0
"4076116",5,"0",0,NA
"4076169",26,"1",4,31500
"4076173",21,"1",4,9500
"4076212",49,"1",4,15000
"4076342",25,"1",4,72000
"4076342",25,"1",4,89000
"4076463",31,"1",4,46000
"4076463",25,"1",4,25000
"4076571",20,"1",4,500
"4076612",70,"1",2,31860
"4077000",38,"1",4,23000
"4077000",34,"1",4,124000
"4077000",14,"0",0,NA
"4077000",7,"0",0,NA
"4077015",53,"1",4,17500
"4077015",40,"1",4,18300
"4077488",42,"1",4,20000
"4077491",47,"1",4,13000
"4077491",21,"1",4,21000
"4077491",18,"1",4,4500
"4077491",15,"0",0,0
"4077501",65,"1",4,12000
"4077501",64,"2",4,3400
"4077501",42,"2",4,8700
"4077501",19,"1",4,11500
"4077580",26,"1",4,10000
"4077600",24,"1",4,52000
"4077723",59,"2",4,300
"4077723",62,"1",2,135000
"4077908",32,"1",4,71160
"4077908",29,"1",4,7400
"4077908",2,"0",0,NA
"4077908",0,"0",0,NA
"4078033",35,"1",4,26300
"4078086",49,"1",4,85000
"4078086",57,"1",4,64000
"4078086",23,"1",4,2500
"4078110",41,"1",4,7100
"4078199",87,"2",4,8800
"4078379",36,"1",4,68000
"4078379",33,"2",4,0
"4078379",5,"0",0,NA
"4078379",3,"0",0,NA
"4078380",19,"2",4,0
"4078513",59,"2",4,0
"4078531",58,"2",4,18900
"4078531",19,"2",4,6600
"4078551",93,"2",4,7900
"4078554",47,"1",4,65000
"4078554",76,"2",4,17100
"4078554",36,"1",4,22000
"4078554",35,"1",4,20000
"4078589",37,"1",4,21100
"4078589",30,"1",4,24500
"4078589",4,"0",0,NA
"4078589",2,"0",0,NA
"4078594",74,"2",4,8200
"4078688",32,"1",4,4320
"4078805",42,"1",4,13000
"4078805",46,"1",4,28100
"4078805",15,"0",0,2000
"4078805",13,"0",0,NA
"4078837",47,"1",4,40000
"4078837",48,"1",4,45500
"4078837",10,"0",0,NA
"4078855",28,"1",4,12500
"4078936",85,"2",4,7200
"4079015",24,"1",4,12000
"4079015",52,"1",4,23800
"4079046",43,"1",4,56000
"4079046",41,"1",4,13000
"4079046",14,"0",0,NA
"4079046",11,"0",0,NA
"4079054",26,"1",4,8700
"4079054",8,"0",0,NA
"4079054",0,"0",0,NA
"4079054",25,"1",4,30000
"4079089",51,"2",4,0
"4079089",40,"1",4,48000
"4079168",33,"1",4,35000
"4079168",38,"1",2,35000
"4079232",47,"1",4,92300
"4079232",42,"1",4,21200
"4079232",14,"0",0,NA
"4079232",12,"0",0,NA
"4079595",76,"2",4,5300
"4079602",63,"2",4,118400
"4079602",59,"1",4,32500
"4079644",34,"1",3,32000
"4079644",3,"0",0,NA
"4079721",22,"2",4,0
"4079744",33,"1",4,34000
"4079744",29,"2",4,0
"4079744",0,"0",0,NA
"4079925",71,"2",4,14400
"4079937",32,"2",4,0
"4079937",35,"1",4,30000
"4079937",5,"0",0,NA
"4079937",4,"0",0,NA
"4079937",2,"0",0,NA
"4079937",1,"0",0,NA
"4079957",31,"2",4,0
"4079957",32,"2",4,0
"4079957",28,"1",4,32200
"4079957",23,"1",4,9800
"4079959",33,"1",4,55000
"4079962",36,"1",4,16350
"4080095",39,"1",4,26000
"4080095",2,"0",0,NA
"4080095",40,"2",4,0
"4080095",67,"2",4,0
"4080095",34,"1",4,21000
"4080200",47,"1",4,6000
"4080200",46,"1",4,116000
"4080200",16,"2",0,500
"4080200",14,"0",0,NA
"4080200",11,"0",0,NA
"4080200",6,"0",0,NA
"4080205",52,"1",2,337000
"4080205",48,"1",4,22000
"4080205",10,"0",0,NA
"4080205",9,"0",0,NA
"4080307",71,"1",4,11740
"4080342",86,"2",2,34000
"4080372",35,"1",4,16700
"4080431",44,"1",4,113370
"4080431",44,"1",4,15000
"4080431",18,"1",4,4700
"4080431",15,"0",0,0
"4080482",51,"1",2,76000
"4080482",44,"1",4,43900
"4080482",23,"2",4,5000
"4080502",61,"1",3,233000
"4080502",57,"1",4,8900
"4080678",27,"1",4,31400
"4080825",53,"1",4,26000
"4080825",28,"1",4,10000
"4080825",26,"1",4,35000
"4080908",19,"1",3,700
"4080908",1,"0",0,NA
"4080908",18,"1",4,2000
"4080908",23,"1",4,22000
"4080912",68,"1",2,170000
"4080912",71,"2",4,5000
"4080924",53,"1",4,40000
"4081002",41,"1",4,90000
"4081002",40,"2",4,0
"4081002",12,"0",0,NA
"4081002",8,"0",0,NA
"4081002",5,"0",0,NA
"4081104",39,"1",4,36000
"4081104",42,"2",4,1000
"4081104",3,"0",0,NA
"4081104",0,"0",0,NA
"4081248",54,"1",2,19600
"4081248",57,"1",4,52000
"4081248",29,"2",4,0
"4081248",12,"0",0,NA
"4081253",63,"2",4,33600
"4081253",35,"1",4,29000
"4081253",21,"1",4,28000
"4081253",11,"0",0,NA
"4081263",31,"1",4,17900
"4081263",10,"0",0,NA
"4081263",8,"0",0,NA
"4081263",5,"0",0,NA
"4081263",29,"1",4,24000
"4081272",47,"1",4,56000
"4081272",39,"1",4,9200
"4081272",8,"0",0,NA
"4081272",39,"2",4,12000
"4081315",51,"1",4,21100
"4081315",48,"1",4,36000
"4081444",38,"1",4,105000
"4081444",30,"1",4,55000
"4081512",59,"2",4,0
"4081512",60,"1",4,120000
"4081512",20,"1",4,30000
"4081517",47,"1",4,47400
"4081517",50,"1",4,21910
"4081560",52,"1",2,45000
"4081560",55,"1",4,31000
"4081560",25,"1",4,27800
"4081631",59,"1",4,46000
"4081701",64,"1",4,5130
"4081701",67,"1",4,20000
"4081738",51,"1",4,102000
"4081788",81,"2",4,43600
"4081910",19,"1",4,15200
"4081910",2,"0",0,NA
"4081910",0,"0",0,NA
"4082060",38,"2",4,0
"4082060",33,"1",4,12000
"4082274",35,"1",4,60700
"4082274",43,"1",4,27000
"4082379",39,"2",4,3000
"4082401",43,"1",4,74010
"4082401",37,"2",4,0
"4082401",11,"0",0,NA
"4082401",9,"0",0,NA
"4082401",6,"0",0,NA
"4082522",71,"2",4,132500
"4082538",87,"2",4,7500
"4082538",85,"2",4,143000
"4082538",80,"2",2,16700
"4082610",48,"1",4,36900
"4082610",43,"2",4,0
"4082610",25,"1",4,66000
"4082610",19,"1",4,1600
"4082610",19,"1",4,12000
"4082683",74,"2",2,140000
"4082683",70,"2",4,6800
"4082697",27,"1",4,35000
"4082697",27,"1",4,20000
"4082697",25,"1",4,33000
"4082715",40,"1",4,39000
"4082715",41,"1",4,40000
"4082715",39,"2",2,5600
"4082926",36,"1",2,62000
"4082926",34,"2",4,19000
"4082926",3,"0",0,NA
"4082926",1,"0",0,NA
"4082961",53,"1",4,36400
"4082961",29,"1",4,28000
"4082961",7,"0",0,NA
"4082961",3,"0",0,NA
"4083051",34,"1",4,11500
"4083053",35,"1",4,141300
"4083061",38,"2",4,0
"4083061",36,"1",4,38000
"4083152",56,"1",4,38000
"4083152",55,"1",4,17000
"4083163",93,"2",4,8460
"4083177",45,"1",4,15200
"4083177",46,"1",4,55700
"4083177",16,"1",0,1500
"4083619",35,"1",4,15300
"4083619",34,"1",4,23100
"4083634",35,"1",4,55000
"4083713",51,"2",2,6400
"4083758",47,"1",4,63750
"4083758",48,"2",4,0
"4083758",15,"0",0,0
"4083758",15,"0",0,0
"4083938",39,"1",4,70000
"4083938",30,"1",4,62000
"4084311",27,"1",4,56500
"4084311",28,"1",4,53000
"4084325",33,"1",4,37600
"4084405",63,"1",4,62200
"4084408",85,"2",4,19600
"4084457",73,"2",4,16600
"4084499",39,"1",3,35000
"4084499",33,"1",4,25120
"4084499",12,"0",0,NA
"4084499",7,"0",0,NA
"4084543",51,"1",2,46250
"4084543",49,"1",4,49000
"4084543",23,"1",4,30060
"4084554",55,"1",2,70000
"4084554",54,"2",4,0
"4084554",22,"1",4,3500
"4084554",21,"1",4,3000
"4084555",31,"1",4,72000
"4084555",30,"1",4,31000
"4084555",1,"0",0,NA
"4084559",39,"1",4,128000
"4084559",39,"1",4,20000
"4084559",10,"0",0,NA
"4084663",82,"2",2,17100
"4084663",78,"1",4,6600
"4084911",55,"1",4,71400
"4085030",38,"1",4,30000
"4085030",31,"1",4,22000
"4085030",8,"0",0,NA
"4085030",5,"0",0,NA
"4085030",4,"0",0,NA
"4085054",32,"1",4,40000
"4085054",30,"1",4,24000
"4085054",1,"0",0,NA
"4085189",24,"1",4,24300
"4085189",30,"1",4,54000
"4085189",6,"0",0,NA
"4085189",0,"0",0,NA
"4085290",48,"2",4,10
"4085290",46,"1",4,12000
"4085291",70,"1",4,25600
"4085336",61,"2",4,650
"4085336",58,"2",4,0
"4085428",58,"1",4,16000
"4085428",57,"1",4,46000
"4085455",80,"2",2,23700
"4085455",74,"2",4,20500
"4085534",26,"1",4,20000
"4085534",24,"1",4,12000
"4085585",57,"2",4,0
"4085585",25,"1",4,10000
"4085585",18,"2",4,0
"4085585",13,"0",0,NA
"4085585",1,"0",0,NA
"4085706",43,"1",4,10700
"4085706",22,"1",4,450
"4085706",9,"0",0,NA
"4085727",48,"1",4,40000
"4085727",46,"1",4,14280
"4085727",20,"1",4,8400
"4085767",46,"1",4,32000
"4085767",45,"2",4,0
"4085767",21,"1",4,18000
"4085767",15,"0",0,500
"4085767",10,"0",0,NA
"4085823",37,"1",4,70000
"4085823",30,"1",4,34000
"4085823",6,"0",0,NA
"4085823",3,"0",0,NA
"4085939",34,"1",3,41700
"4085939",33,"2",4,0
"4085939",2,"0",0,NA
"4085939",70,"2",4,6600
"4085939",71,"2",4,14200
"4085970",46,"1",4,43000
"4085970",41,"1",4,30000
"4085970",19,"1",4,17300
"4085970",16,"2",0,0
"4085970",12,"0",0,NA
"4085994",53,"2",4,0
"4086078",39,"1",4,97000
"4086078",55,"2",4,0
"4086188",58,"1",4,189000
"4086188",56,"2",4,600
"4086467",60,"2",2,13000
"4086467",57,"2",4,0
"4086470",37,"1",4,55000
"4086470",35,"2",4,5700
"4086553",26,"1",4,30000
"4086558",19,"1",4,5200
"4086734",64,"1",2,24500
"4086734",63,"2",4,26700
"4086747",39,"1",4,10100
"4086747",9,"0",0,NA
"4086747",83,"2",4,8000
"4086780",38,"1",4,25400
"4086780",15,"0",0,8000
"4086780",11,"0",0,NA
"4086780",12,"0",0,NA
"4086780",46,"1",4,62000
"4086823",85,"2",4,7200
"4086886",45,"1",4,43300
"4086886",47,"1",4,50500
"4086886",6,"0",0,NA
"4086909",38,"1",4,22000
"4086909",48,"1",4,10000
"4086909",38,"2",4,0
"4086909",68,"2",2,1500
"4086962",35,"1",4,6000
"4086962",16,"2",0,0
"4087035",56,"1",2,2000
"4087035",58,"2",3,1110
"4087171",35,"1",4,594000
"4087171",31,"1",4,28700
"4087171",0,"0",0,NA
"4087221",29,"1",4,32800
"4087221",27,"1",4,36000
"4087236",41,"1",4,1600
"4087236",38,"1",4,7000
"4087236",4,"0",0,NA
"4087285",40,"1",4,55020
"4087285",37,"2",4,0
"4087285",19,"1",4,7000
"4087285",15,"0",0,0
"4087427",32,"1",4,1e+05
"4087427",32,"1",4,19700
"4087427",0,"0",0,NA
"4087446",19,"1",4,0
"4087446",20,"2",4,0
"4087454",73,"2",2,90400
"4087454",69,"2",3,0
"4087513",48,"1",4,40000
"4087513",5,"0",0,NA
"4087513",44,"1",4,25000
"4087533",57,"1",4,64800
"4087533",55,"1",4,15300
"4087533",25,"1",4,38400
"4087761",80,"2",4,14900
"4087795",72,"2",2,27300
"4087795",74,"2",4,5800
"4087859",36,"1",4,45600
"4087977",55,"1",4,33800
"4087977",54,"1",4,23000
"4088007",45,"1",4,7200
"4088097",20,"1",4,10000
"4088248",26,"1",4,30000
"4088284",46,"1",4,26000
"4088305",19,"1",4,11700
"4088352",45,"1",4,35400
"4088352",13,"0",0,NA
"4088372",38,"1",4,16400
"4088513",38,"1",4,15400
"4088513",41,"1",4,38030
"4088513",8,"0",0,NA
"4088645",46,"1",4,54970
"4088691",42,"1",4,36000
"4088691",7,"0",0,NA
"4088691",6,"0",0,NA
"4088691",20,"1",4,20000
"4088694",41,"1",4,45000
"4088694",37,"1",4,19000
"4088694",15,"0",0,1400
"4088694",13,"0",0,NA
"4088694",9,"0",0,NA
"4088719",39,"1",4,100500
"4088719",37,"2",4,0
"4088719",8,"0",0,NA
"4088719",7,"0",0,NA
"4088920",65,"1",4,184000
"4088920",65,"1",4,50700
"4088920",41,"1",4,38010
"4089063",52,"2",4,129000
"4089369",26,"2",4,5500
"4089369",7,"0",0,NA
"4089369",2,"0",0,NA
"4089376",33,"1",4,47000
"4089376",37,"1",4,22000
"4089376",0,"0",0,NA
"4089469",52,"1",3,28800
"4089469",47,"1",4,28300
"4089469",23,"1",4,15000
"4089469",19,"1",4,3800
"4089469",13,"0",0,NA
"4089663",46,"1",4,22000
"4089663",11,"0",0,NA
"4089663",32,"1",4,65000
"4089783",47,"1",4,52200
"4089783",4,"0",0,NA
"4089802",55,"1",4,53700
"4089894",41,"1",4,70000
"4089894",31,"2",4,0
"4089894",5,"0",0,NA
"4089894",4,"0",0,NA
"4089957",38,"1",4,89400
"4090022",21,"1",4,8000
"4090022",24,"1",4,12000
"4090031",36,"1",4,14000
"4090031",42,"2",4,0
"4090197",34,"1",4,32000
"4090197",31,"1",4,10000
"4090197",5,"0",0,NA
"4090197",2,"0",0,NA
"4090243",63,"1",4,103000
"4090363",50,"1",4,35700
"4090363",46,"1",4,27650
"4090363",10,"0",0,NA
"4090375",60,"1",2,52500
"4090375",59,"1",4,29600
"4090509",44,"1",4,7800
"4090509",44,"1",4,69000
"4090516",66,"1",4,44200
"4090516",59,"1",4,38300
"4090516",29,"1",4,24020
"4090516",27,"1",4,28720
"4090542",87,"2",2,9400
"4090542",77,"1",4,13400
"4090542",43,"1",4,26500
"4090619",57,"1",4,105400
"4090619",57,"1",4,65000
"4090904",31,"1",4,55000
"4090904",27,"1",4,43000
"4090904",2,"0",0,NA
"4091041",71,"2",4,49100
"4091041",80,"2",4,15700
"4091112",57,"1",4,31000
"4091112",65,"1",2,39050
"4091307",47,"1",4,12030
"4091307",43,"1",4,16200
"4091307",18,"1",4,3900
"4091307",13,"0",0,NA
"4091307",3,"0",0,NA
"4091406",46,"1",2,162000
"4091406",43,"2",4,0
"4091406",13,"0",0,NA
"4091406",8,"0",0,NA
"4091422",55,"1",4,18100
"4091472",76,"1",4,33300
"4091521",44,"1",4,20400
"4091521",39,"1",4,59200
"4091521",8,"0",0,NA
"4091521",3,"0",0,NA
"4091551",76,"2",2,11700
"4091551",70,"2",4,0
"4091551",43,"2",4,0
"4091551",44,"2",4,2700
"4091562",35,"1",4,55000
"4091562",28,"1",4,45000
"4091574",28,"1",4,131900
"4091574",41,"1",4,1500
"4091648",44,"1",4,25000
"4091648",39,"2",4,0
"4091648",16,"2",0,0
"4091648",10,"0",0,NA
"4091648",8,"0",0,NA
"4091648",39,"2",4,0
"4091648",30,"1",4,20100
"4091734",45,"1",4,10000
"4091734",16,"2",0,0
"4091734",14,"0",0,NA
"4091838",47,"1",4,47000
"4091838",46,"1",4,66000
"4091838",15,"0",0,0
"4091838",15,"0",0,0
"4091874",59,"2",4,39200
"4091874",57,"1",4,5500
"4091890",32,"1",4,15000
"4091890",31,"2",4,0
"4091890",11,"0",0,NA
"4091890",7,"0",0,NA
"4091956",47,"1",4,150000
"4091956",44,"1",4,50000
"4091956",16,"2",0,4
"4091956",16,"2",0,4
"4091968",27,"1",4,37000
"4091968",28,"1",4,45000
"4091974",58,"1",4,25000
"4091974",55,"1",4,10500
"4092153",60,"1",4,37580
"4092256",56,"1",2,78500
"4092256",52,"1",4,48360
"4092256",12,"0",0,NA
"4092305",23,"1",4,22000
"4092435",67,"2",2,35100
"4092435",63,"2",4,6400
"4092597",46,"2",4,13000
"4092629",49,"1",4,85000
"4092629",49,"1",4,9300
"4092629",17,"1",4,1400
"4092701",48,"1",4,35000
"4092805",78,"2",4,19200
"4092805",42,"1",2,20200
"4092818",23,"1",4,16000
"4093038",39,"1",4,123700
"4093038",40,"1",4,52200
"4093038",3,"0",0,NA
"4093332",55,"1",3,32600
"4093332",50,"1",4,21900
"4093332",26,"2",4,0
"4093371",39,"1",4,323700
"4093371",40,"1",4,17800
"4093371",7,"0",0,NA
"4093371",4,"0",0,NA
"4093458",51,"1",4,7600
"4093458",44,"1",4,88900
"4093458",17,"1",4,6000
"4093458",16,"1",0,4000
"4093458",13,"0",0,NA
"4093476",77,"2",4,11100
"4093489",36,"1",4,3300
"4093489",10,"0",0,NA
"4093489",7,"0",0,NA
"4093519",43,"1",4,68000
"4093519",46,"1",4,17500
"4093519",18,"1",4,4100
"4093562",37,"2",4,11900
"4093562",6,"0",0,NA
"4093662",55,"1",2,65000
"4093662",51,"1",4,-5000
"4093662",15,"0",0,0
"4093662",13,"0",0,NA
"4093705",34,"1",4,58000
"4093705",32,"2",4,0
"4093705",6,"0",0,NA
"4093705",3,"0",0,NA
"4093705",1,"0",0,NA
"4093738",86,"2",4,62000
"4093773",47,"1",4,36600
"4093773",39,"1",4,20200
"4093814",54,"1",2,70100
"4093814",51,"1",4,49800
"4093824",31,"1",4,50000
"4093824",29,"1",4,40000
"4093928",59,"1",2,51000
"4093928",53,"1",4,20200
"4093928",23,"1",4,10600
"4094018",32,"1",4,48000
"4094018",32,"1",4,21000
"4094018",10,"0",0,NA
"4094079",38,"1",4,155000
"4094201",29,"1",4,18070
"4094201",30,"1",4,45000
"4094462",26,"1",4,33000
"4094462",26,"1",4,30300
"4094462",25,"1",4,54050
"4094544",42,"1",4,27000
"4094544",18,"1",4,3000
"4094544",15,"0",0,0
"4094616",62,"1",4,32000
"4094814",33,"1",4,52320
"4094814",32,"1",4,28320
"4094869",61,"1",3,451000
"4094869",59,"1",4,43110
"4094894",44,"1",4,99800
"4094894",43,"1",4,28800
"4094894",14,"0",0,NA
"4094894",12,"0",0,NA
"4094894",8,"0",0,NA
"4094956",30,"1",4,51000
"4094956",28,"2",4,2500
"4094956",8,"0",0,NA
"4094956",3,"0",0,NA
"4094975",53,"1",4,23000
"4094980",29,"1",4,48200
"4095077",34,"1",4,44000
"4095111",29,"1",4,35000
"4095111",30,"1",4,35000
"4095145",93,"2",4,143000
"4095196",28,"2",4,5200
"4095196",2,"0",0,NA
"4095273",88,"2",4,8600
"4095390",53,"1",3,54000
"4095390",51,"1",4,100900
"4095391",39,"2",4,6500
"4095459",74,"2",2,45000
"4095459",70,"2",4,4000
"4095549",23,"1",4,21300
"4095588",40,"1",4,40200
"4095588",37,"1",4,77440
"4095588",5,"0",0,NA
"4095588",0,"0",0,NA
"4095655",57,"1",2,36700
"4095692",52,"1",4,23300
"4095692",46,"1",4,33500
"4095715",37,"1",4,25100
"4095715",35,"1",4,0
"4095715",3,"0",0,NA
"4095715",1,"0",0,NA
"4095756",43,"1",4,70000
"4095756",14,"0",0,NA
"4095756",35,"1",4,46900
"4095821",29,"1",4,80000
"4095821",21,"1",4,6100
"4095847",24,"1",4,33000
"4095847",21,"1",4,19800
"4095942",34,"1",4,-7950
"4095942",31,"1",4,16800
"4095942",0,"0",0,NA
"4095987",26,"1",4,55000
"4096210",25,"1",4,20500
"4096222",20,"1",4,2500
"4096317",43,"1",4,50000
"4096317",43,"1",4,30100
"4096317",25,"1",4,24300
"4096487",48,"1",4,31030
"4096487",51,"1",4,8000
"4096487",19,"1",4,10000
"4096557",35,"1",4,41000
"4096557",40,"2",4,0
"4096639",82,"2",4,14350
"4096830",27,"1",4,48400
"4096851",36,"1",4,12100
"4096851",43,"2",2,0
"4096851",17,"2",4,0
"4096851",11,"0",0,NA
"4096855",29,"1",4,43130
"4096855",28,"1",4,37000
"4096855",2,"0",0,NA
"4096855",0,"0",0,NA
"4096855",0,"0",0,NA
"4096880",38,"1",4,40500
"4097026",65,"2",3,37600
"4097026",65,"1",4,20000
"4097118",70,"2",4,12000
"4097131",37,"1",4,60000
"4097131",24,"1",4,3800
"4097249",55,"1",4,57070
"4097249",55,"1",4,60100
"4097249",24,"2",2,0
"4097376",60,"1",2,30000
"4097376",59,"1",4,30000
"4097398",48,"1",4,90200
"4097398",44,"2",4,200
"4097398",5,"0",0,NA
"4097398",2,"0",0,NA
"4097410",48,"1",4,8000
"4097420",49,"1",2,83500
"4097420",53,"2",4,40
"4097504",73,"2",2,16800
"4097634",39,"1",4,45800
"4097634",44,"2",4,0
"4097634",5,"0",0,NA
"4097634",4,"0",0,NA
"4097658",51,"1",4,50200
"4097658",53,"1",4,50000
"4097658",24,"1",4,29000
"4097658",21,"1",4,410
"4097658",82,"2",4,23000
"4097658",84,"2",4,0
"4097724",60,"2",4,0
"4097825",65,"2",4,7900
"4098002",84,"2",2,11920
"4098064",78,"2",4,0
"4098117",66,"2",4,21700
"4098131",28,"1",4,50000
"4098131",25,"1",4,9200
"4098131",5,"0",0,NA
"4098131",3,"0",0,NA
"4098199",57,"1",3,12500
"4098199",57,"1",4,11900
"4098239",20,"1",4,2500
"4098254",44,"1",4,45840
"4098254",43,"1",4,32000
"4098254",22,"1",4,25650
"4098254",20,"1",4,10080
"4098297",49,"1",4,35000
"4098297",58,"1",2,29000
"4098347",63,"1",4,23700
"4098351",69,"1",2,34500
"4098351",71,"2",4,16100
"4098405",60,"2",4,7600
"4098406",80,"2",4,0
"4098406",83,"2",4,0
"4098466",52,"1",4,19050
"4098466",16,"1",0,700
"4098500",43,"1",4,21500
"4098500",24,"1",4,35000
"4098500",23,"1",4,7000
"4098500",12,"0",0,NA
"4098500",8,"0",0,NA
"4098605",47,"1",4,35700
"4098605",45,"2",4,0
"4098605",22,"1",4,18000
"4098605",18,"1",4,10800
"4098707",36,"1",4,45000
"4098707",38,"2",4,12600
"4098707",18,"1",4,5000
"4098707",17,"2",4,0
"4098707",12,"0",0,NA
"4098708",46,"1",4,60000
"4098708",43,"1",4,12300
"4098708",20,"1",4,27000
"4098742",26,"1",4,3600
"4098808",47,"1",4,49120
"4098872",31,"2",4,0
"4098872",25,"2",4,0
"4098912",26,"1",4,28000
"4098912",25,"1",4,25000
"4098915",34,"1",4,42000
"4098915",34,"1",4,7000
"4098915",10,"0",0,NA
"4098915",5,"0",0,NA
"4098924",50,"1",2,81500
"4098924",51,"1",4,10000
"4098924",25,"1",4,56500
"4099043",54,"2",4,7800
"4099086",93,"2",3,8200
"4099427",74,"2",4,129000
"4099611",44,"2",4,35000
"4099611",44,"2",4,25000
"4099611",22,"1",4,8000
"4099616",28,"1",4,1500
"4099643",88,"2",2,33500
"4099643",83,"2",4,7620
"4099643",72,"2",4,8720
"4099715",83,"2",4,8400
"4099741",79,"2",4,9600
"4099763",64,"1",2,41600
"4099763",64,"2",4,0
"4099802",37,"1",4,30000
"4099802",38,"1",4,6000
"4099802",16,"2",0,0
"4099802",10,"0",0,NA
"4099802",8,"0",0,NA
"4099802",6,"0",0,NA
"4099802",5,"0",0,NA
"4099855",86,"2",4,7200
"4099909",71,"2",4,6200
"4099909",41,"2",4,0
"4099913",35,"1",4,70000
"4099913",34,"1",4,80000
"4099913",3,"0",0,NA
"4099913",1,"0",0,NA
"4099913",0,"0",0,NA
"4099921",34,"1",4,40000
"4099921",53,"1",4,17000
"4099957",54,"1",4,29800
"4099998",71,"1",4,63200
"4099998",66,"1",4,110000
"4100073",27,"1",4,14000
"4100073",28,"1",4,62000
"4100104",36,"1",4,15200
"4100240",22,"1",4,18000
"4100240",43,"1",4,9200
"4100240",23,"1",4,14000
"4100240",23,"1",4,15600
"4100303",75,"1",2,49600
"4100303",43,"1",4,31900
"4100366",79,"2",4,17400
"4100537",36,"1",4,54400
"4100537",32,"1",4,17000
"4100537",7,"0",0,NA
"4100537",5,"0",0,NA
"4100554",43,"1",4,1e+05
"4100554",34,"1",4,90000
"4100565",33,"1",4,81000
"4100565",31,"1",4,920
"4100565",0,"0",0,NA
"4100578",82,"2",4,4000
"4100578",79,"1",2,25100
"4100604",52,"1",2,115000
"4100604",51,"1",4,18000
"4100758",40,"1",4,28130
"4100758",49,"1",2,31000
"4100758",14,"0",0,NA
"4100808",81,"2",4,6500
"4100808",68,"1",2,24100
"4101136",60,"1",2,85000
"4101136",60,"2",4,200
"4101159",31,"2",3,0
"4101208",50,"1",2,44200
"4101208",50,"1",4,7000
"4101208",16,"1",0,1400
"4101366",89,"2",4,10050
"4101373",70,"2",4,5700
"4101627",31,"1",4,36000
"4101627",31,"1",4,56000
"4101808",62,"2",4,6100
