SERIALNO,hhnum,PUMA,REGION,SPORDER,PWGTP,RAC1P,AGEP,PINCADJ,WORKER
2017000209421,34740,00300,1,5,24,1,14,-21091.065394,0
2017000209421,34740,00300,1,6,19,1,12,-21091.065394,0
2017000209421,34740,00300,1,7,24,1,9,-21091.065394,0
2017000209421,34740,00300,1,8,19,1,6,-21091.065394,0
2017000209443,34741,01305,1,1,14,1,57,9280.5328,0
2017000209471,34742,01305,1,1,10,6,53,202484.352,1
2017000209471,34742,01305,1,2,11,6,51,50621.088,1
2017000209538,34743,01314,1,1,27,1,34,23201.332,1
2017000209538,34743,01314,1,2,24,1,27,52730.3,1
2017000209554,34744,01303,1,1,18,1,24,22684.57506,1
2017000209554,34744,01303,1,2,24,1,20,5737.05664,1
2017000209588,34745,01314,1,1,11,1,63,77724.4622,1
2017000209588,34745,01314,1,2,12,1,63,4640.2664,0
2017000209627,34746,00200,1,1,3,1,57,10546.06,1
2017000209627,34746,00200,1,2,3,1,62,104405.994,1
2017000209717,34747,01000,1,1,67,1,55,36383.907,1
2017000209717,34747,01000,1,2,75,1,51,0,0
2017000209728,34748,01303,1,1,14,1,57,48511.876,0
2017000209728,34748,01303,1,2,14,1,58,3691.121,1
2017000209728,34748,01303,1,3,19,1,32,8964.151,0
2017000209880,34749,00300,1,1,32,1,55,9069.6116,0
2017000209975,34750,01105,1,1,21,1,66,23201.332,0
2017000209975,34750,01105,1,2,27,1,58,73822.42,1
2017000210032,34751,01104,1,1,8,1,76,39653.1856,0
2017000210032,34751,01104,1,2,8,1,75,32587.3254,0
2017000210113,34752,00500,1,1,7,1,63,39168.06684,0
2017000210113,34752,00500,1,2,7,1,66,66862.0204,0
2017000210189,34753,00400,1,1,11,1,50,73822.42,1
2017000210189,34753,00400,1,2,16,1,51,23201.332,1
2017000210307,34754,00500,1,1,8,1,72,43555.2278,0
2017000210307,34754,00500,1,2,9,1,73,25626.9258,0
2017000210337,34755,01322,1,1,22,8,53,48406.4154,1
2017000210337,34755,01322,1,2,22,8,56,45558.9792,1
2017000210337,34755,01322,1,3,40,8,19,11389.7448,1
2017000210337,34755,01322,1,4,20,8,17,0,0
2017000210340,34756,00100,1,1,2,1,28,16346.393,1
2017000210340,34756,00100,1,2,1,1,10,-21091.065394,0
2017000210340,34756,00100,1,3,2,1,40,0,0
2017000210340,34756,00100,1,4,1,1,12,-21091.065394,0
2017000210362,34757,00400,1,1,30,1,41,187719.868,1
2017000210362,34757,00400,1,2,27,1,42,36911.21,1
2017000210362,34757,00400,1,3,27,1,14,-21091.065394,0
2017000210362,34757,00400,1,4,32,1,59,83313.874,0
2017000210448,34758,00705,1,1,6,9,68,36278.4464,1
2017000210448,34758,00705,1,2,12,1,66,44504.3732,1
2017000210844,34759,01316,1,1,11,1,69,108761.51678,1
2017000210844,34759,01316,1,2,10,1,70,11389.7448,0
2017000210898,34760,01319,1,1,12,1,61,27630.6772,1
2017000210898,34760,01319,1,2,13,1,64,221467.26,0
2017000210945,34761,01316,1,1,14,1,61,72978.7352,1
2017000211093,34762,00705,1,1,22,1,55,62221.754,1
2017000211093,34762,00705,1,2,23,1,88,20037.514,0
2017000211093,34762,00705,1,3,25,1,59,62116.2934,1
2017000211230,34763,01200,1,1,42,1,33,21092.12,1
2017000211393,34764,01305,1,1,17,1,52,116006.66,1
2017000211393,34764,01305,1,2,15,1,14,-21091.065394,0
2017000211427,34765,01318,1,1,27,1,33,27630.6772,1
2017000211427,34765,01318,1,2,33,1,3,-21091.065394,0
2017000211449,34766,00300,1,1,6,1,52,69603.996,1
2017000211449,34766,00300,1,2,6,1,50,43660.6884,1
2017000211449,34766,00300,1,3,7,1,17,3058.3574,0
2017000211472,34767,01200,1,1,7,1,51,195102.11,1
2017000211472,34767,01200,1,2,5,1,56,52730.3,1
2017000211472,34767,01200,1,3,8,1,24,527.303,0
2017000211497,34768,00800,1,1,12,1,34,27419.756,1
2017000211497,34768,00800,1,2,17,1,11,-21091.065394,0
2017000211497,34768,00800,1,3,19,1,16,2636.515,0
2017000211497,34768,00800,1,4,15,1,52,17928.302,1
2017000211520,34769,01103,1,1,28,1,35,182446.838,1
2017000211520,34769,01103,1,2,23,1,35,110733.63,1
2017000211520,34769,01103,1,3,28,1,13,-21091.065394,0
2017000211520,34769,01103,1,4,34,1,11,-21091.065394,0
2017000211719,34770,00600,1,1,20,1,56,20037.514,1
2017000211719,34770,00600,1,2,21,1,60,8436.848,0
2017000211719,34770,00600,1,3,21,1,82,13709.878,0
2017000211789,34771,01103,1,1,10,1,33,21092.12,1
2017000211789,34771,01103,1,2,12,1,32,0,0
2017000211789,34771,01103,1,3,11,1,11,-21091.065394,0
2017000211789,34771,01103,1,4,13,1,9,-21091.065394,0
2017000211789,34771,01103,1,5,15,1,3,-21091.065394,0
2017000211905,34772,00704,1,1,12,1,72,9596.9146,1
2017000211905,34772,00704,1,2,12,1,80,22927.13444,0
2017000212059,34773,01320,1,1,9,1,64,53679.4454,0
2017000212059,34773,01320,1,2,6,1,66,16873.696,0
2017000212117,34774,01318,1,1,29,1,28,13709.878,1
2017000212117,34774,01318,1,2,27,1,8,-21091.065394,0
2017000212118,34775,01321,1,1,8,1,34,58034.96818,1
2017000212187,34776,00100,1,1,15,1,75,22041.2654,0
2017000212187,34776,00100,1,2,10,1,84,13498.9568,0
2017000212212,34777,01316,1,1,10,1,71,14237.181,0
2017000212212,34777,01316,1,2,12,1,66,18350.1444,1
2017000212288,34778,00100,1,1,5,7,62,36172.9858,1
2017000212288,34778,00100,1,2,16,1,52,10546.06,1
2017000212357,34779,01000,1,1,4,1,59,42184.24,1
2017000212357,34779,01000,1,2,4,1,33,26154.2288,1
2017000212357,34779,01000,1,3,3,1,55,7382.242,1
2017000212394,34780,00600,1,1,18,1,55,84368.48,1
2017000212394,34780,00600,1,2,21,1,49,6327.636,1
2017000212395,34781,01105,1,1,4,1,54,50621.088,1
2017000212395,34781,01105,1,2,4,1,63,23095.8714,0
2017000212552,34782,01105,1,1,22,6,56,33747.392,1
2017000212552,34782,01105,1,2,42,6,50,30583.574,1
2017000212552,34782,01105,1,3,29,6,32,12655.272,1
2017000212552,34782,01105,1,4,29,6,29,37965.816,1
2017000212552,34782,01105,1,5,28,6,17,0,0
2017000212552,34782,01105,1,6,28,6,11,-21091.065394,0
2017000212552,34782,01105,1,7,28,6,34,7382.242,0
2017000212574,34783,01200,1,1,25,1,63,111999.1572,1
2017000212574,34783,01200,1,2,30,1,50,50621.088,1
2017000212579,34784,00600,1,1,21,1,69,15713.6294,0
2017000212649,34785,00600,1,1,14,1,36,43281.03024,1
2017000212649,34785,00600,1,2,13,1,38,1054.606,1
2017000212649,34785,00600,1,3,15,1,9,-21091.065394,0
2017000212649,34785,00600,1,4,14,1,7,-21091.065394,0
2017000212669,34786,00705,1,1,11,1,53,9491.454,1
2017000212676,34787,00500,1,1,14,1,31,82259.268,1
2017000212676,34787,00500,1,2,25,1,31,63276.36,1
2017000212678,34788,00800,1,1,15,1,37,89641.51,1
2017000212678,34788,00800,1,2,21,1,37,36911.21,1
2017000212678,34788,00800,1,3,24,1,3,-21091.065394,0
2017000212678,34788,00800,1,4,10,1,11,-21091.065394,0
2017000212828,34789,01318,1,1,12,1,38,30583.574,1
2017000212926,34790,00901,1,1,10,1,69,69920.3778,0
2017000212926,34790,00901,1,2,11,1,72,0,0
2017000212938,34791,01000,1,1,18,1,70,42184.24,0
2017000212938,34791,01000,1,2,14,1,72,52730.3,0
2017000212999,34792,01323,1,1,24,1,56,40127.7583,1
2017000212999,34792,01323,1,2,22,1,56,15819.09,1
2017000212999,34792,01323,1,3,28,1,25,12655.272,0
2017000212999,34792,01323,1,4,28,1,17,0,0
2017000213089,34793,00400,1,1,37,1,62,35856.604,0
2017000213089,34793,00400,1,2,49,1,54,76986.238,1
2017000213098,34794,01322,1,1,7,1,55,34801.998,1
2017000213157,34795,00800,1,1,1,1,88,8858.6904,0
2017000213162,34796,00600,1,1,34,1,37,70658.602,1
2017000213162,34796,00600,1,2,21,1,40,0,0
2017000213283,34797,01104,1,1,12,1,62,219358.048,1
2017000213283,34797,01104,1,2,12,1,71,32481.8648,0
2017000213287,34798,01318,1,1,15,1,64,11073.363,0
2017000213307,34799,00703,1,1,11,9,36,89641.51,1
2017000213307,34799,00703,1,2,14,1,35,31638.18,1
2017000213307,34799,00703,1,3,13,9,8,-21091.065394,0
2017000213307,34799,00703,1,4,13,9,6,-21091.065394,0
2017000213444,34800,00200,1,1,12,1,69,0,0
2017000213444,34800,00200,1,2,11,1,69,21724.8836,0
2017000213730,34801,00703,1,1,11,1,36,103351.388,1
2017000213730,34801,00703,1,2,14,1,35,11600.666,1
2017000213730,34801,00703,1,3,13,1,10,-21091.065394,0
2017000213730,34801,00703,1,4,11,1,4,-21091.065394,0
2017000213812,34802,01105,1,1,12,1,58,44293.452,1
2017000213812,34802,01105,1,2,11,1,57,30372.6528,1
2017000213812,34802,01105,1,3,13,1,25,7593.1632,0
2017000213812,34802,01105,1,4,12,1,4,-21091.065394,0
2017000213812,34802,01105,1,5,12,1,1,-21091.065394,0
2017000213860,34803,01301,1,1,12,1,68,31469.44304,0
2017000213932,34804,00600,1,1,22,1,31,30899.9558,1
2017000213932,34804,00600,1,2,10,1,7,-21091.065394,0
2017000213932,34804,00600,1,3,11,1,5,-21091.065394,0
2017000213961,34805,01323,1,1,41,1,45,8858.6904,1
2017000213961,34805,01323,1,2,35,1,50,54839.512,1
2017000213998,34806,01302,1,1,23,1,48,65596.4932,1
2017000213998,34806,01302,1,2,22,1,53,50621.088,1
2017000213998,34806,01302,1,3,36,1,46,42184.24,1
2017000214162,34807,01316,1,1,22,1,43,73822.42,0
2017000214162,34807,01316,1,2,21,1,43,73822.42,1
2017000214162,34807,01316,1,3,20,1,13,-21091.065394,0
2017000214162,34807,01316,1,4,20,1,11,-21091.065394,0
2017000214192,34808,01305,1,1,39,1,49,20037.514,1
2017000214192,34808,01305,1,2,52,1,23,24150.4774,1
2017000214192,34808,01305,1,3,58,1,19,0,0
2017000214192,34808,01305,1,4,42,1,17,7909.545,1
2017000214192,34808,01305,1,5,59,1,0,-21091.065394,0
2017000214462,34809,01324,1,1,16,6,40,232013.32,1
2017000214462,34809,01324,1,2,22,6,37,150808.658,1
2017000214462,34809,01324,1,3,24,6,6,-21091.065394,0
2017000214462,34809,01324,1,4,21,6,2,-21091.065394,0
2017000214485,34810,01305,1,1,21,2,56,109679.024,1
2017000214485,34810,01305,1,2,31,2,56,79095.45,1
2017000214516,34811,00600,1,1,11,1,24,21092.12,1
2017000214634,34812,01103,1,1,12,1,58,27630.6772,1
2017000214634,34812,01103,1,2,12,1,60,0,0
2017000214634,34812,01103,1,3,14,1,18,0,0
2017000214679,34813,00500,1,1,13,1,60,158612.7424,1
2017000214679,34813,00500,1,2,12,1,60,164202.1542,1
2017000214832,34814,00901,1,1,32,1,81,54628.5908,0
2017000214832,34814,00901,1,2,26,1,77,0,0
2017000215054,34815,01103,1,1,14,9,40,19510.211,1
2017000215054,34815,01103,1,2,29,9,6,-21091.065394,0
2017000215076,34816,00600,1,1,11,1,44,47457.27,1
2017000215076,34816,00600,1,2,7,1,43,79095.45,1
2017000215076,34816,00600,1,3,10,1,19,23201.332,1
2017000215159,34817,00901,1,1,21,1,69,25416.0046,0
2017000215246,34818,01318,1,1,53,1,67,15502.7082,0
2017000215246,34818,01318,1,2,77,5,60,35540.2222,1
2017000215413,34819,00500,1,1,3,1,34,29528.968,1
2017000215413,34819,00500,1,2,5,1,29,25310.544,1
2017000215413,34819,00500,1,3,4,1,10,-21091.065394,0
2017000215542,34820,01000,1,1,13,1,31,42184.24,1
2017000215542,34820,01000,1,2,8,1,10,-21091.065394,0
2017000215542,34820,01000,1,3,8,1,9,-21091.065394,0
2017000215542,34820,01000,1,4,7,1,4,-21091.065394,0
2017000215542,34820,01000,1,5,11,1,31,48511.876,1
2017000215546,34821,01200,1,1,11,1,80,41235.0946,0
2017000215624,34822,01321,1,1,20,1,31,30583.574,1
2017000215624,34822,01321,1,2,16,1,34,31638.18,1
2017000215812,34823,01305,1,1,13,1,47,27419.756,1
2017000215812,34823,01305,1,2,13,1,46,5273.03,0
2017000215912,34824,01314,1,1,6,1,70,129611.0774,1
2017000215912,34824,01314,1,2,6,1,68,281263.4202,1
2017000216039,34825,01319,1,1,2,1,53,79200.9106,1
2017000216039,34825,01319,1,2,2,1,50,168736.96,1
2017000216039,34825,01319,1,3,2,1,14,-21091.065394,0
2017000216186,34826,01317,1,1,38,1,33,86477.692,1
2017000216186,34826,01317,1,2,30,1,35,30583.574,1
2017000216189,34827,00800,1,1,27,9,53,780.40844,0
2017000216189,34827,00800,1,2,44,9,53,780.40844,0
2017000216206,34828,00100,1,1,7,1,41,14764.484,1
2017000216206,34828,00100,1,2,9,1,41,32692.786,1
2017000216206,34828,00100,1,3,10,1,16,158.1909,1
2017000216206,34828,00100,1,4,6,9,11,-21091.065394,0
2017000216226,34829,01319,1,1,11,1,40,42184.24,1
2017000216226,34829,01319,1,2,12,1,39,126552.72,1
2017000216226,34829,01319,1,3,10,1,0,-21091.065394,0
2017000216276,34830,00400,1,1,22,1,79,16135.4718,0
2017000216411,34831,01322,1,1,28,1,49,116006.66,1
2017000216411,34831,01322,1,2,28,1,48,189829.08,1
2017000216411,34831,01322,1,3,27,1,10,-21091.065394,0
2017000216761,34832,00200,1,1,23,1,36,78040.844,1
2017000216761,34832,00200,1,2,16,1,38,234122.532,1
2017000216761,34832,00200,1,3,18,1,15,0,0
2017000216761,34832,00200,1,4,23,1,13,-21091.065394,0
2017000216783,34833,01322,1,1,24,1,62,146590.234,1
2017000216783,34833,01322,1,2,24,1,62,99132.964,1
2017000216787,34834,01103,1,1,17,1,66,56737.8028,1
2017000216869,34835,00500,1,1,23,1,80,21303.0412,0
2017000217011,34836,01103,1,1,22,1,61,34801.998,1
2017000217011,34836,01103,1,2,21,1,58,0,0
2017000217011,34836,01103,1,3,34,1,29,8858.6904,1
2017000217061,34837,01103,1,1,15,1,82,50937.4698,0
2017000217061,34837,01103,1,2,15,1,94,52413.9182,0
2017000217078,34838,01103,1,1,19,1,27,63803.663,1
2017000217078,34838,01103,1,2,36,1,25,42184.24,1
2017000217078,34838,01103,1,3,26,1,8,-21091.065394,0
2017000217078,34838,01103,1,4,20,1,5,-21091.065394,0
2017000217121,34839,01321,1,1,59,1,46,79095.45,1
2017000217146,34840,00705,1,1,12,1,71,15207.41852,0
2017000217188,34841,00703,1,1,38,1,24,52730.3,1
2017000217188,34841,00703,1,2,33,1,22,569.48724,1
2017000217260,34842,00400,1,1,18,1,63,83313.874,0
2017000217268,34843,01105,1,1,24,1,51,12655.272,1
2017000217268,34843,01105,1,2,26,1,53,56948.724,1
2017000217268,34843,01105,1,3,29,1,13,-21091.065394,0
2017000217268,34843,01105,1,4,26,1,18,2425.5938,0
2017000217284,34844,00901,1,1,44,1,36,49566.482,1
2017000217284,34844,00901,1,2,28,1,1,-21091.065394,0
2017000217284,34844,00901,1,3,36,1,24,42184.24,1
2017000217320,34845,00902,1,1,13,1,52,49608.66624,1
2017000217338,34846,01103,1,1,25,1,47,105460.6,1
2017000217338,34846,01103,1,2,17,1,46,158190.9,1
2017000217338,34846,01103,1,3,48,1,70,12655.272,0
2017000217353,34847,01318,1,1,16,1,29,75931.632,1
2017000217353,34847,01318,1,2,17,1,29,84368.48,1
2017000217353,34847,01318,1,3,13,1,0,-21091.065394,0
2017000217386,34848,01321,1,1,9,1,64,31638.18,1
2017000217386,34848,01321,1,2,8,9,61,49355.5608,0
2017000217426,34849,01319,1,1,21,1,61,75404.329,1
2017000217542,34850,01322,1,1,12,1,39,65385.572,1
2017000217542,34850,01322,1,2,11,1,36,65385.572,1
2017000217542,34850,01322,1,3,10,1,9,-21091.065394,0
2017000217542,34850,01322,1,4,9,1,6,-21091.065394,0
2017000217627,34851,00500,1,1,9,1,54,106093.3636,1
2017000217797,34852,00500,1,1,17,1,50,89641.51,1
2017000217797,34852,00500,1,2,18,1,15,0,0
2017000217797,34852,00500,1,3,21,1,46,0,0
2017000217799,34853,01319,1,1,13,8,37,104089.6122,1
2017000217799,34853,01319,1,2,23,8,32,18982.908,1
2017000217799,34853,01319,1,3,14,8,13,-21091.065394,0
2017000217799,34853,01319,1,4,16,8,10,-21091.065394,0
2017000217799,34853,01319,1,5,14,8,7,-21091.065394,0
2017000217799,34853,01319,1,6,16,8,5,-21091.065394,0
2017000217799,34853,01319,1,7,13,8,2,-21091.065394,0
2017000217804,34854,00705,1,1,28,6,44,22674.029,1
2017000217804,34854,00705,1,2,28,6,43,12549.8114,1
2017000217804,34854,00705,1,3,24,6,12,-21091.065394,0
2017000217832,34855,01318,1,1,4,1,57,37860.3554,1
2017000217888,34856,00300,1,1,5,1,58,32692.786,1
2017000217893,34857,01103,1,1,15,1,85,20353.8958,1
2017000217927,34858,00705,1,1,9,9,67,96601.9096,1
2017000217927,34858,00705,1,2,15,8,70,3691.121,0
2017000217927,34858,00705,1,3,12,8,29,0,0
2017000217927,34858,00705,1,4,15,1,62,16873.696,1
2017000218021,34859,00902,1,1,21,1,79,22674.029,0
2017000218108,34860,01317,1,1,15,1,66,35434.7616,1
2017000218108,34860,01317,1,2,15,1,72,93649.0128,1
2017000218108,34860,01317,1,3,18,1,46,14975.4052,1
2017000218108,34860,01317,1,4,17,1,43,1581.909,0
2017000218108,34860,01317,1,5,21,1,22,2625.96894,1
2017000218108,34860,01317,1,6,13,1,16,527.303,1
2017000218108,34860,01317,1,7,17,1,14,-21091.065394,0
2017000218108,34860,01317,1,8,22,1,33,44293.452,1
2017000218190,34861,01319,1,1,22,1,37,116027.75212,1
2017000218190,34861,01319,1,2,23,1,37,102296.782,1
2017000218190,34861,01319,1,3,23,1,11,-21091.065394,0
2017000218190,34861,01319,1,4,23,1,7,-21091.065394,0
2017000218192,34862,01000,1,1,19,1,78,39020.422,0
2017000218192,34862,01000,1,2,12,1,45,9913.2964,0
2017000218211,34863,00200,1,1,12,1,43,79095.45,1
2017000218211,34863,00200,1,2,18,1,55,21092.12,1
2017000218211,34863,00200,1,3,14,1,20,0,0
2017000218358,34864,01316,1,1,42,8,27,47457.27,1
2017000218358,34864,01316,1,2,34,8,26,0,0
2017000218358,34864,01316,1,3,33,8,4,-21091.065394,0
2017000218358,34864,01316,1,4,34,3,1,-21091.065394,0
2017000218399,34865,00901,1,1,15,1,44,15819.09,1
2017000218399,34865,00901,1,2,12,1,42,0,0
2017000218399,34865,00901,1,3,9,1,0,-21091.065394,0
2017000218399,34865,00901,1,4,14,1,3,-21091.065394,0
2017000218531,34866,01323,1,1,12,1,32,29528.968,1
2017000218531,34866,01323,1,2,12,1,47,0,0
2017000218603,34867,01321,1,1,22,6,41,113897.448,1
2017000218603,34867,01321,1,2,36,6,33,0,0
2017000218603,34867,01321,1,3,29,6,6,-21091.065394,0
2017000218603,34867,01321,1,4,29,6,6,-21091.065394,0
2017000218634,34868,01303,1,1,16,1,52,104405.994,1
2017000218634,34868,01303,1,2,16,1,29,29528.968,1
2017000218634,34868,01303,1,3,16,1,13,-21091.065394,0
2017000218800,34869,00703,1,1,25,1,73,40602.331,0
2017000218800,34869,00703,1,2,26,1,71,35856.604,0
2017000218914,34870,01303,1,1,14,1,46,21092.12,1
2017000218914,34870,01303,1,2,13,1,6,-21091.065394,0
2017000219076,34871,00901,1,1,42,1,83,23939.5562,0
2017000219178,34872,00600,1,1,23,1,27,58214.2512,1
2017000219178,34872,00600,1,2,24,1,31,53784.906,1
2017000219248,34873,01305,1,1,22,1,56,52730.3,1
2017000219439,34874,01200,1,1,21,1,67,48828.2578,0
2017000219439,34874,01200,1,2,21,1,67,-6960.3996,1
2017000219504,34875,01321,1,1,15,1,51,52730.3,1
2017000219504,34875,01321,1,2,16,1,17,0,0
2017000219759,34876,01105,1,1,20,1,74,30794.4952,0
2017000219949,34877,01000,1,1,22,1,85,40075.028,0
2017000219961,34878,00800,1,1,92,1,67,10756.9812,0
2017000220012,34879,01303,1,1,10,1,53,79095.45,0
2017000220012,34879,01303,1,2,8,1,62,104405.994,1
2017000220012,34879,01303,1,3,21,9,25,13709.878,1
2017000220020,34880,01316,1,1,13,1,81,29845.3498,0
2017000220028,34881,01302,1,1,34,1,49,88586.904,1
2017000220028,34881,01302,1,2,28,1,48,42184.24,1
2017000220033,34882,01322,1,1,8,1,56,72767.814,1
2017000220033,34882,01322,1,2,8,1,62,21092.12,1
2017000220033,34882,01322,1,3,9,1,24,5062.1088,1
2017000220167,34883,00200,1,1,8,1,64,29528.968,0
2017000220167,34883,00200,1,2,6,1,61,42184.24,1
2017000220169,34884,01314,1,1,15,1,25,58003.33,1
2017000220169,34884,01314,1,2,16,1,29,122334.296,1
2017000220268,34885,00100,1,1,12,1,37,36278.4464,1
2017000220268,34885,00100,1,2,17,1,19,30794.4952,1
2017000220268,34885,00100,1,3,17,1,16,0,0
2017000220373,34886,01314,1,1,21,1,22,10335.1388,1
2017000220415,34887,01305,1,1,11,1,66,90485.1948,1
2017000220603,34888,01000,1,1,23,1,82,24255.938,0
2017000220632,34889,00704,1,1,14,1,57,36911.21,1
2017000220632,34889,00704,1,2,13,1,56,58003.33,1
2017000220649,34890,00400,1,1,19,1,79,0,0
2017000220649,34890,00400,1,2,21,1,76,0,0
2017000220821,34891,01000,1,1,21,1,58,1687.3696,0
2017000220821,34891,01000,1,2,24,1,54,69603.996,1
2017000221278,34892,00705,1,1,5,1,34,50726.5486,1
2017000221278,34892,00705,1,2,5,1,34,58319.7118,0
2017000221278,34892,00705,1,3,7,1,8,-21091.065394,0
2017000221278,34892,00705,1,4,7,1,6,-21091.065394,0
2017000221356,34893,00500,1,1,11,1,52,22674.029,0
2017000221356,34893,00500,1,2,18,1,59,32903.7072,1
2017000221448,34894,01316,1,1,13,1,57,284743.62,1
2017000221448,34894,01316,1,2,23,2,64,1898.2908,0
2017000221473,34895,00500,1,1,7,1,52,23728.635,1
2017000221473,34895,00500,1,2,16,1,53,17928.302,0
2017000221489,34896,00800,1,1,20,1,49,63065.4388,1
2017000221489,34896,00800,1,2,20,1,59,27419.756,1
2017000221489,34896,00800,1,3,16,1,12,-21091.065394,0
2017000221489,34896,00800,1,4,17,1,10,-21091.065394,0
2017000221519,34897,00300,1,1,10,1,64,84368.48,1
2017000221519,34897,00300,1,2,10,1,60,24255.938,1
2017000221523,34898,00200,1,1,5,5,41,219779.8904,1
2017000221523,34898,00200,1,2,5,1,46,113053.7632,1
2017000221523,34898,00200,1,3,7,1,47,58003.33,1
2017000221523,34898,00200,1,4,5,1,46,50621.088,1
2017000221768,34899,01319,1,1,19,1,46,216826.9936,1
2017000221768,34899,01319,1,2,21,1,46,7382.242,1
2017000221768,34899,01319,1,3,27,1,18,527.303,0
2017000221768,34899,01319,1,4,29,1,16,0,0
2017000221768,34899,01319,1,5,22,1,11,-21091.065394,0
2017000221886,34900,01324,1,1,25,1,57,69603.996,1
2017000221983,34901,01105,1,1,13,1,51,52730.3,1
2017000221983,34901,01105,1,2,14,1,54,79095.45,1
2017000221997,34902,01319,1,1,23,1,45,16873.696,1
2017000221997,34902,01319,1,2,26,1,42,6327.636,1
2017000221997,34902,01319,1,3,22,1,15,0,0
2017000221997,34902,01319,1,4,27,1,13,-21091.065394,0
2017000222014,34903,00500,1,1,9,1,53,0,0
2017000222014,34903,00500,1,2,10,1,25,47457.27,1
2017000222014,34903,00500,1,3,13,1,73,36700.2888,0
2017000222014,34903,00500,1,4,15,1,48,26365.15,1
2017000222134,34904,00705,1,1,21,1,72,27419.756,1
2017000222134,34904,00705,1,2,25,1,54,7382.242,0
2017000222151,34905,00901,1,1,32,1,56,790.9545,0
2017000222209,34906,00300,1,1,20,1,38,25837.847,0
2017000222209,34906,00300,1,2,13,1,33,210.9212,0
2017000222209,34906,00300,1,3,25,1,6,-21091.065394,0
2017000222209,34906,00300,1,4,28,1,3,-21091.065394,0
2017000222209,34906,00300,1,5,29,1,0,-21091.065394,0
2017000222262,34907,00704,1,1,25,1,59,89641.51,1
2017000222262,34907,00704,1,2,25,1,61,33009.1678,1
2017000222308,34908,01314,1,1,19,1,69,24045.0168,1
2017000222556,34909,01316,1,1,27,1,37,0,0
2017000222556,34909,01316,1,2,29,1,39,76986.238,1
2017000222556,34909,01316,1,3,25,1,14,-21091.065394,0
2017000222602,34910,01321,1,1,16,6,53,29528.968,1
2017000222602,34910,01321,1,2,15,6,48,0,0
2017000222602,34910,01321,1,3,18,6,9,-21091.065394,0
2017000222614,34911,01301,1,1,14,1,47,94070.8552,1
2017000222614,34911,01301,1,2,14,1,36,46402.664,1
2017000222614,34911,01301,1,3,15,1,4,-21091.065394,0
2017000222633,34912,01314,1,1,24,1,47,414460.158,1
2017000222633,34912,01314,1,2,24,1,46,31638.18,1
2017000222633,34912,01314,1,3,22,1,14,-21091.065394,0
2017000222633,34912,01314,1,4,22,1,12,-21091.065394,0
2017000222744,34913,00705,1,1,14,9,59,54881.69624,1
2017000222853,34914,00800,1,1,13,1,71,1370.9878,0
